beer,brewery ,location,temperature,style,abv,hoppy,malty,sour,floral,fruit,sweet,smooth,bitter,issue,issue_number,img,buy
Coffee Shop of Horrors,Alphabet Brewing Co.,Manchester,8,Plant-based white breakfast stout,5.6,2,4,1,1,1,4,5,3,Beer Cities,64,Alphabet-Brewing-Co-Coffee-Shop-of-Horrors-plant-based-white-breakfast-stout.png,https://www.beer52.com/shop/product/alphabet-brewing-co/coffee-shop-of-horrors-vegan-flat-white-stout/3740
Beachballer,Gipsy Hill,London,6,California IPA,6,5,1,0,2,5,2,3,3,Beer Cities,64,Gipsy-Hill-Beachballer-California-Cali-IPA.png,https://www.beer52.com/shop/product/gipsy-hill/beachballer-cali-hazy-ipa/3743
House of Pale,To Øl,Copenhagen,8,Pale ale,5.5,4,2,0,3,0,3,4,3,Beer Cities,64,To-Ol-House-of-pale-ale.png,https://www.beer52.com/shop/product/to-l/house-of-pale/2827
Big Hop Red,Rascals Brewing Co.,Dublin,6,Red IPA,5,4,4,0,2,3,3,3,3,Beer Cities,64,Rascals-Big-Hop-Red-Lively-Zesty-Ale.png,https://www.beer52.com/shop/product/rascals-brewing-company/big-red-hop/3224
Morion,Albrecht,Frýdlant,8,Stout,6.5,2,2,0,0,0,2,3,1,Beer Cities,64,Albrecht-Morion-Czech-Dry-Stout.png,https://www.beer52.com/shop/product/albrecht/irish-morion-stout/3772
Dead Wax,Orbit,London,8-10,London porter,5.5,2,4,0,0,1,3,4,4,Beer Cities,64,Orbit-Dead-Wax-London-Porter.png,https://www.beer52.com/shop/product/orbit-beers/dead-wax-london-porter/3745
Regent Premium Dark,Bohemia Regent,Třeboň,6,Dark export lager,4.7,2,4,0,2,0,0,3,2,Beer Cities,64,Bohemia-Regent-Dark-Lager-1-.png,https://www.beer52.com/shop/product/bohemia-regent/premium-dark/3741
Mariachi,Two Tribes,London,6-9,Mexican larger,4.7,2,3,0,1,1,2,3,3,Beer Cities,64,Two-Tribes-Mariachi-Mexican-lager.png,https://www.beer52.com/shop/product/two-tribes/mariachi-mexican-lager/3530
Hop On,Cervecera Península,Madrid,8,American pale ale,5.5,4,3,0,2,1,1,3,4,Beer Cities,64,Cervecera-Peninsula-Hop-On-American-pale-ale.png,https://www.beer52.com/shop/product/cervecera-peninsula/hop-on-american-pale-ale/3746
Sabro IPA,Seveb Bro7hers,Manchester,5-10,IPA,5,3,1,0,2,3,3,4,1,Beer Cities,64,Seven-Bro7hers-Sabro-IPA.png,https://www.beer52.com/shop/product/seven-bro7hers-brewery/sabro-ipa1/3737
Hop Squad,Fierce Beer,Aberdeen,6-8,IPA,6,4,1,0,1,3,0,3,4,Beer Cities,64,Fierce-Hop-Squad-Hoppy-IPA.png,https://www.beer52.com/shop/product/fierce-beer/hop-squad/3742
Columbus-1492,Stiegl,Salzburg,6-8,Pale ale,4.7,4,2,0,1,2,1,3,2,Beer Cities,64,Stiegl-Columbus-1492-ple-ale.png,https://www.beer52.com/shop/product/stiegl/columbus-1492/3773
Distortion,Moor,Bristol,12,Session IPA,4.7,5,3,0,2,3,1,3,3,Beer Cities,64,Moor-Beer-Distortion-Session-IPA.png,https://www.beer52.com/shop/product/moor-beer-company/distortion-session-ipa/3744
Czech Pale Ale,Albrecht,Frýdlant,8-10,Pale ale,5,2,2,0,4,1,1,3,3,Beer Cities,64,Albrecht-Czech-Pale-Ale.png,https://www.beer52.com/shop/product/albrecht/czech-pale/3738
Munich Kellerbier,Roomies,Munich,5-8,Kellerbier,4.9,3,2,1,2,0,3,3,4,Beer Cities,64,Roomies-Munich-Kellerbier-1-.png,https://www.beer52.com/shop/product/roomies/munich-kellerbier/3747
Belgian Saison,Brouwerij Lekker,Lochristi,9-12,Saison,5.5,2,2,0,3,2,3,3,2,Belgium,63,Lekker-Belgian-Saison.png,https://www.beer52.com/shop/product/brouwerij-lekker/saison/3694
